HDR,ICPCONS,1.1,PSNZ,PSNZ,CUST,24/11/2025,,17520,01/12/2024,30/11/2025
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 00:00:01,01/12/2024 00:30:00,RD,0.1,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 00:30:01,01/12/2024 01:00:00,RD,0.21000000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 01:00:01,01/12/2024 01:30:00,RD,0.30000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 01:30:01,01/12/2024 02:00:00,RD,0.39,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 02:00:01,01/12/2024 02:30:00,RD,0.48,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 02:30:01,01/12/2024 03:00:00,RD,0.57,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 03:00:01,01/12/2024 03:30:00,RD,0.6599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 03:30:01,01/12/2024 04:00:00,RD,0.7499999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 04:00:01,01/12/2024 04:30:00,RD,0.8399999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 04:30:01,01/12/2024 05:00:00,RD,0.9399999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 05:00:01,01/12/2024 05:30:00,RD,1.0499999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 05:30:01,01/12/2024 06:00:00,RD,1.16,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 06:00:01,01/12/2024 06:30:00,RD,1.3099999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 06:30:01,01/12/2024 07:00:00,RD,1.4599999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 07:00:01,01/12/2024 07:30:00,RD,1.6899999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 07:30:01,01/12/2024 08:00:00,RD,1.9299999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 08:00:01,01/12/2024 08:30:00,RD,2.1799999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 08:30:01,01/12/2024 09:00:00,RD,2.4799999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 09:00:01,01/12/2024 09:30:00,RD,2.8399999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 09:30:01,01/12/2024 10:00:00,RD,3.1599999999999993,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 10:00:01,01/12/2024 10:30:00,RD,3.4499999999999993,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 10:30:01,01/12/2024 11:00:00,RD,3.7799999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 11:00:01,01/12/2024 11:30:00,RD,4.069999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 11:30:01,01/12/2024 12:00:00,RD,4.379999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 12:00:01,01/12/2024 12:30:00,RD,4.699999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 12:30:01,01/12/2024 13:00:00,RD,4.989999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 13:00:01,01/12/2024 13:30:00,RD,5.27,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 13:30:01,01/12/2024 14:00:00,RD,5.529999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 14:00:01,01/12/2024 14:30:00,RD,5.81,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 14:30:01,01/12/2024 15:00:00,RD,6.06,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 15:00:01,01/12/2024 15:30:00,RD,6.33,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 15:30:01,01/12/2024 16:00:00,RD,6.64,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 16:00:01,01/12/2024 16:30:00,RD,6.92,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 16:30:01,01/12/2024 17:00:00,RD,7.2299999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 17:00:01,01/12/2024 17:30:00,RD,7.55,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 17:30:01,01/12/2024 18:00:00,RD,7.96,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 18:00:01,01/12/2024 18:30:00,RD,8.29,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 18:30:01,01/12/2024 19:00:00,RD,8.659999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 19:00:01,01/12/2024 19:30:00,RD,9.109999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 19:30:01,01/12/2024 20:00:00,RD,9.569999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 20:00:01,01/12/2024 20:30:00,RD,10.03,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 20:30:01,01/12/2024 21:00:00,RD,10.5,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 21:00:01,01/12/2024 21:30:00,RD,10.88,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 21:30:01,01/12/2024 22:00:00,RD,11.270000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 22:00:01,01/12/2024 22:30:00,RD,11.500000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 22:30:01,01/12/2024 23:00:00,RD,11.760000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 23:00:01,01/12/2024 23:30:00,RD,11.890000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/12/2024 23:30:01,02/12/2024 00:00:00,RD,12.020000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 00:00:01,02/12/2024 00:30:00,RD,0.12,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 00:30:01,02/12/2024 01:00:00,RD,0.22,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 01:00:01,02/12/2024 01:30:00,RD,0.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 01:30:01,02/12/2024 02:00:00,RD,0.42000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 02:00:01,02/12/2024 02:30:00,RD,0.52,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 02:30:01,02/12/2024 03:00:00,RD,0.62,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 03:00:01,02/12/2024 03:30:00,RD,0.7,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 03:30:01,02/12/2024 04:00:00,RD,0.7799999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 04:00:01,02/12/2024 04:30:00,RD,0.8699999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 04:30:01,02/12/2024 05:00:00,RD,0.9599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 05:00:01,02/12/2024 05:30:00,RD,1.0799999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 05:30:01,02/12/2024 06:00:00,RD,1.19,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 06:00:01,02/12/2024 06:30:00,RD,1.3599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 06:30:01,02/12/2024 07:00:00,RD,1.5199999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 07:00:01,02/12/2024 07:30:00,RD,1.7399999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 07:30:01,02/12/2024 08:00:00,RD,1.9899999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 08:00:01,02/12/2024 08:30:00,RD,2.3,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 08:30:01,02/12/2024 09:00:00,RD,2.5599999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 09:00:01,02/12/2024 09:30:00,RD,2.8899999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 09:30:01,02/12/2024 10:00:00,RD,3.2399999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 10:00:01,02/12/2024 10:30:00,RD,3.57,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 10:30:01,02/12/2024 11:00:00,RD,3.92,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 11:00:01,02/12/2024 11:30:00,RD,4.21,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 11:30:01,02/12/2024 12:00:00,RD,4.54,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 12:00:01,02/12/2024 12:30:00,RD,4.82,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 12:30:01,02/12/2024 13:00:00,RD,5.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 13:00:01,02/12/2024 13:30:00,RD,5.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 13:30:01,02/12/2024 14:00:00,RD,5.5600000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 14:00:01,02/12/2024 14:30:00,RD,5.790000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 14:30:01,02/12/2024 15:00:00,RD,6.0600000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 15:00:01,02/12/2024 15:30:00,RD,6.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 15:30:01,02/12/2024 16:00:00,RD,6.58,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 16:00:01,02/12/2024 16:30:00,RD,6.92,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 16:30:01,02/12/2024 17:00:00,RD,7.26,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 17:00:01,02/12/2024 17:30:00,RD,7.67,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 17:30:01,02/12/2024 18:00:00,RD,8.09,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 18:00:01,02/12/2024 18:30:00,RD,8.45,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 18:30:01,02/12/2024 19:00:00,RD,8.809999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 19:00:01,02/12/2024 19:30:00,RD,9.29,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/12/2024 19:30:01,02/12/2024 20:00:00,RD,9.729999999999999,
